file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2023_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2023,2023-01-19 16:00:00,17.325,55.25,72.57499999999999
Raw_data_1Hr_2023_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2023,2023-01-19 22:00:00,12.2,44.875,57.075
Raw_data_1Hr_2023_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2023,2023-01-21 13:00:00,12.975,51.95,64.95
Raw_data_1Hr_2023_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2023,2023-11-16 23:00:00,49.03333333333333,37.7,121.375
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-04 18:00:00,6.875,41.075,47.95
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-08 18:00:00,10.7,40.0,50.7
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-09 17:00:00,10.9,39.775000000000006,50.7
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-14 18:00:00,9.85,41.825,51.625
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-15 18:00:00,5.4,42.65,48.0
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-16 11:00:00,10.6,41.2,51.7
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-16 13:00:00,4.95,48.85,53.8
Raw_data_1Hr_2023_site_1424_Jawaharlal_Nehru_Stadium_Delhi_DPCC_1Hr.csv,1424,2023,2023-02-16 18:00:00,17.85,65.32499999999999,83.175
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 11:00:00,12.7,46.325,59.025
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 12:00:00,9.025,41.175,50.225
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 14:00:00,5.825,42.35,48.15
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 15:00:00,5.875,40.875,46.725
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 16:00:00,6.325,44.3,50.625
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-02 17:00:00,15.3,49.5,64.9
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-03 17:00:00,10.6,39.25,49.825
Raw_data_1Hr_2023_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2023,2023-01-05 13:00:00,8.475,43.575,52.025
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-02-26 11:00:00,6.375,41.3,47.675
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-03-01 18:00:00,9.5,39.45,49.175
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-03-28 22:00:00,8.4,42.35,50.775
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-03-31 02:00:00,15.0,77.0,100.5
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-04-01 02:00:00,20.7,95.8,120.6
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-04-02 02:00:00,24.0,92.4,120.1
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-04-03 02:00:00,51.8,108.9,178.2
Raw_data_1Hr_2023_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2023,2023-04-04 02:00:00,24.3,81.9,129.9
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-01-22 11:00:00,12.8,45.8,58.625
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-02-06 20:00:00,11.65,44.725,56.425
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-02-17 11:00:00,5.65,36.75,44.63333333333333
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-03-02 07:00:00,39.7,31.450000000000003,84.5
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-04-25 22:00:00,2.475,47.0,49.45
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-04-25 23:00:00,3.5,44.45,47.875
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-04-26 00:00:00,8.45,46.875,55.275
Raw_data_1Hr_2023_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2023,2023-04-26 01:00:00,13.0,57.0,69.975
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-09 17:00:00,3.025,51.725,54.6
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-11 13:00:00,17.85,58.15,76.525
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-11 14:00:00,11.575,58.65,70.175
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-11 15:00:00,8.875,52.0,60.925
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-11 16:00:00,7.575,48.775,56.425
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-12 18:00:00,11.55,39.4,51.025
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-16 19:00:00,8.975,51.5,60.45
Raw_data_1Hr_2023_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2023,2023-01-18 18:00:00,15.475,62.075,77.6
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-11 14:00:00,6.725,41.425,48.125
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-11 16:00:00,8.95,44.025,53.0
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-11 17:00:00,12.525,44.9,57.475
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-13 17:00:00,11.225,46.05,57.275
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-21 11:00:00,12.5,52.725,65.15
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-21 18:00:00,3.825,48.975,52.725
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-21 19:00:00,9.7,47.175,56.85
Raw_data_1Hr_2023_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2023,2023-01-22 20:00:00,12.075,39.4,51.4
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-06 14:00:00,11.7,38.875,50.525
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-06 15:00:00,11.65,44.35,55.9
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-09 14:00:00,16.075,57.0,72.8
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-09 15:00:00,16.2,57.35,73.525
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-09 16:00:00,19.7,63.85,83.35
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-11 14:00:00,19.45,65.55,85.1
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-11 15:00:00,16.033333333333335,59.13333333333333,75.33333333333333
Raw_data_1Hr_2023_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2023,2023-01-18 17:00:00,14.15,45.275,59.725
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-02 18:00:00,5.65,43.6,49.3
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-02 19:00:00,9.35,39.275,48.7
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-02 21:00:00,13.775,44.025,57.85
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-03 20:00:00,10.5,42.4,52.85
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-04 16:00:00,4.475,41.85,46.3
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-04 17:00:00,6.475,42.125,48.575
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-04 18:00:00,9.125,41.85,50.975
Raw_data_1Hr_2023_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2023,2023-01-05 13:00:00,12.0,53.275,65.225
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-01-21 18:00:00,13.6,42.3,56.075
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-02-17 11:00:00,12.2,50.8,63.0
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-02-20 20:00:00,14.5,50.725,65.25
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-02-26 10:00:00,14.025,54.0,67.95
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-02-26 11:00:00,7.949999999999999,41.5,49.375
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-03-12 09:00:00,11.925,37.8,49.825
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-04-27 00:00:00,9.325,44.275,53.575
Raw_data_1Hr_2023_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2023,2023-04-27 01:00:00,11.725,41.35,53.025
Raw_data_1Hr_2023_site_1561_Mundka_Delhi_DPCC_1Hr.csv,1561,2023,2023-02-09 15:00:00,5.1000000000000005,33.599999999999994,45.43333333333334
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-11 14:00:00,8.675,51.575,60.225
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-11 15:00:00,4.6,43.375,47.95
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-11 17:00:00,3.425,42.825,46.275
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-11 18:00:00,4.1,45.725,49.85
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-11 19:00:00,8.9,42.175,51.125
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-12 18:00:00,11.25,40.5,51.75
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-17 08:00:00,165.325,33.8,260.2
Raw_data_1Hr_2023_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2023,2023-01-22 11:00:00,14.4,56.05,70.4
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-05-12 23:00:00,272.85,267.375,195.4
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-08-23 14:00:00,1.75,50.125,50.1
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-05 11:00:00,15.775,54.975,70.725
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-05 19:00:00,10.15,39.825,49.975
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-05 20:00:00,7.300000000000001,41.525,48.8
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-06 11:00:00,14.375,48.725,63.175
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-13 10:00:00,4.8,44.125,48.85
Raw_data_1Hr_2023_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2023,2023-09-14 07:00:00,12.325,41.65,54.025
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-01 22:00:00,107.84,253.9425,45.47
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-04 07:00:00,76.30000000000001,103.965,57.7375
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-06 06:00:00,110.38,183.21,123.265
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-06 11:00:00,122.055,51.290000000000006,83.15333333333334
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-06 12:00:00,170.46333333333334,92.40333333333332,31.965
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-11 00:00:00,218.69,345.1275,233.37
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-11 01:00:00,468.98,349.5433333333333,240.72
Raw_data_1Hr_2023_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2023,2023-01-26 04:00:00,29.173333333333336,101.915,33.93666666666667
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-06 22:00:00,14.9925,47.9925,62.985
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-06 23:00:00,5.285,44.195,49.4775
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-07 00:00:00,5.1175,45.0175,50.135
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-07 01:00:00,7.475,44.485,51.96
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-07 22:00:00,19.695,72.6725,92.365
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-07 23:00:00,16.655,63.76,80.41499999999999
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-08 00:00:00,19.2425,62.1475,81.3925
Raw_data_1Hr_2023_site_5852_New_Moti_Bagh_Delhi_MHUA_1Hr.csv,5852,2023,2023-09-14 18:00:00,3.5575,42.1475,45.7075
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-01-22 10:00:00,237.54,9.59,108.24
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-01 04:00:00,221.22,48.0,129.49
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-01 10:00:00,270.21,16.81,79.15
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-01 13:00:00,245.85,73.26,117.68
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-13 15:00:00,11.83,42.0,53.82
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-13 16:00:00,8.14,40.41,48.57
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-13 17:00:00,10.68,41.07,51.74
Raw_data_1Hr_2024_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2024,2024-02-14 13:00:00,11.32,44.0,55.34
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-02-17 18:00:00,32.75,37.18,18.99
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-03-05 12:00:00,148.73,21.58,88.46
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-03-05 16:00:00,170.89,24.78,81.94
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-03-13 11:00:00,173.06,24.67,67.0
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-03-26 15:00:00,218.25,4.78,76.74
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-05-20 15:00:00,103.7,22.62,47.52
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-05-20 19:00:00,75.1,35.69,45.92
Raw_data_1Hr_2024_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2024,2024-05-21 11:00:00,10.48,42.92,53.41
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-03-22 18:00:00,3.58,41.47,45.05
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-03-22 19:00:00,11.4,47.13,58.48
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-02 20:00:00,14.42,46.08,60.54
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-03 19:00:00,14.81,51.2,66.03
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-03 22:00:00,11.2,40.3,51.48
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-21 19:00:00,12.95,40.69,53.69
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-23 20:00:00,11.82,38.3,50.1
Raw_data_1Hr_2024_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2024,2024-04-24 18:00:00,8.46,40.83,49.27
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-02 15:00:00,5.4,40.54,45.96
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-02 17:00:00,9.77,40.51,50.26
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-13 16:00:00,9.2,48.78,57.97
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-15 17:00:00,11.42,40.46,51.84
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-16 14:00:00,9.57,40.86,50.51
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-18 15:00:00,9.72,44.32,54.04
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-18 16:00:00,9.78,43.94,53.74
Raw_data_1Hr_2024_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2024,2024-01-29 14:00:00,5.29,42.22,47.51
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-03 12:00:00,11.38,38.92,50.29
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-08 15:00:00,7.3,44.7,52.0
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-08 16:00:00,7.63,45.4,53.04
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-08 17:00:00,7.79,42.69,50.48
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-12 11:00:00,10.1,39.54,49.64
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-13 15:00:00,15.05,50.51,65.56
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-13 16:00:00,14.17,47.95,62.11
Raw_data_1Hr_2024_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2024,2024-01-13 17:00:00,15.2,50.23,65.41
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-01-20 10:00:00,36.78,18.97,2.79
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-01-20 11:00:00,290.3,7.29,68.07
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-01-27 09:00:00,78.1,36.19,26.68
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-01-27 19:00:00,183.55,6.4,86.54
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-02-05 16:00:00,368.31,42.83,129.97
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-02-16 12:00:00,81.37,16.11,37.48
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-02-16 14:00:00,101.14,250.52,100.26
Raw_data_1Hr_2024_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2024,2024-02-16 15:00:00,20.51,36.3,69.09
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-05 14:00:00,128.76,14.61,70.8
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-14 19:00:00,36.45,4.87,0.07
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-14 20:00:00,25.34,4.92,0.85
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-14 21:00:00,49.88,5.41,6.3
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-14 23:00:00,66.04,5.26,0.26
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-15 00:00:00,60.88,5.9,10.04
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-15 03:00:00,44.63,5.01,18.65
Raw_data_1Hr_2024_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2024,2024-01-19 13:00:00,132.38,8.73,40.71
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-01-29 00:00:00,36.4,17.18,10.05
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-03-12 14:00:00,1.78,40.15,151.04
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-02 07:00:00,11.36,70.46,21.67
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-02 18:00:00,9.49,68.89,21.89
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-03 11:00:00,12.69,74.73,29.52
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-03 18:00:00,9.58,76.02,21.68
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-04 15:00:00,5.02,53.37,11.68
Raw_data_1Hr_2024_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2024,2024-04-04 18:00:00,5.01,70.97,13.28
Raw_data_1Hr_2024_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2024,2024-03-30 21:00:00,121.92,0.09,59.97
Raw_data_1Hr_2024_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2024,2024-04-08 01:00:00,117.22,112.54,69.97
Raw_data_1Hr_2024_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2024,2024-02-21 00:00:00,75.18,48.5,49.71
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 07:00:00,30.92,152.18,182.55
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 08:00:00,28.12,139.85,167.98
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 09:00:00,19.6,95.05,114.62
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 10:00:00,18.1,79.25,97.35
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 11:00:00,15.7,65.3,81.0
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 12:00:00,15.02,66.3,81.35
