file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NOx (ppb),2015-02-14 00:00:00,180.55
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NOx (ppb),2015-02-14 02:00:00,123.26
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-01-06 13:00:00,143.86
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-01-06 14:00:00,43.21
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-01-28 14:00:00,207.78
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-01-31 23:00:00,267.68
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-02-01 00:00:00,416.84
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-02-01 02:00:00,217.74
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-02-01 03:00:00,144.5
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,NH3 (µg/m³),2015-02-01 10:00:00,140.44
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-01-05 13:00:00,48.72
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-01-05 14:00:00,4.88
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-01-07 11:00:00,56.82
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-01-07 12:00:00,7.59
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-01-22 00:00:00,13.58
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-02-14 08:00:00,42.51
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-02-14 10:00:00,27.79
Raw_data_1Hr_2015_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2015,SO2 (µg/m³),2015-02-14 12:00:00,12.35
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-25 05:00:00,171.77
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-25 07:00:00,93.46
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-25 22:00:00,129.11
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-25 23:00:00,211.9
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-26 01:00:00,156.32
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-26 02:00:00,86.65
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-28 20:00:00,192.76
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,PM2.5 (µg/m³),2015-03-28 23:00:00,249.45
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 03:00:00,215.04
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 04:00:00,131.48
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 05:00:00,152.26
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 07:00:00,180.48
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 08:00:00,152.54
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 09:00:00,92.7
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 10:00:00,71.41
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO (µg/m³),2015-01-01 11:00:00,51.39
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-02-05 18:00:00,91.44
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-02-14 19:00:00,164.11
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-02-14 20:00:00,109.28
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-02-18 09:00:00,128.73
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-03-01 03:00:00,39.76
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-03-06 02:00:00,30.4
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-03-13 21:00:00,39.59
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NO2 (µg/m³),2015-04-01 23:00:00,47.84
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-01 02:00:00,348.84
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-01 03:00:00,197.86
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-01 04:00:00,132.4
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-01 18:00:00,200.57
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-01 19:00:00,416.86
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-02 03:00:00,382.91
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-02 05:00:00,230.65
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,NOx (ppb),2015-01-02 06:00:00,147.07
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-01-01 17:00:00,18.4
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-01-01 18:00:00,4.66
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-01-24 09:00:00,47.89
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-01-24 15:00:00,39.26
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-01-24 16:00:00,10.54
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-02-04 13:00:00,32.82
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-02-04 14:00:00,11.75
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,SO2 (µg/m³),2015-02-06 18:00:00,1.39
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-04-20 13:00:00,6.54
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-04-22 17:00:00,33.76
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-04-28 22:00:00,29.23
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-04-30 03:00:00,2.87
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-05-02 01:00:00,0.63
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-05-02 10:00:00,3.3
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-05-13 17:00:00,6.58
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,CO (mg/m³),2015-05-18 08:00:00,46.74
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-01-19 18:00:00,11.3
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-02-05 18:00:00,13.6
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-03-05 18:00:00,14.89
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-03-12 16:00:00,4.73
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-03-13 15:00:00,100.86
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-03-13 16:00:00,39.57
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-03-25 11:00:00,92.38
Raw_data_1Hr_2015_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2015,Ozone (µg/m³),2015-04-01 08:00:00,3.48
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-03 21:00:00,74.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-04 00:00:00,101.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-04 01:00:00,69.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-07 21:00:00,77.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-07 23:00:00,58.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-08 02:00:00,37.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-08 19:00:00,54.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO (µg/m³),2015-01-10 17:00:00,60.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-04 01:00:00,145.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-10 18:00:00,255.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-10 19:00:00,332.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-10 22:00:00,276.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-11 04:00:00,131.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-14 21:00:00,201.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-15 03:00:00,169.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NO2 (µg/m³),2015-01-15 06:00:00,185.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-04 01:00:00,134.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-08 02:00:00,83.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-10 18:00:00,227.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-10 19:00:00,305.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-10 20:00:00,384.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-10 22:00:00,260.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-11 01:00:00,240.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NOx (ppb),2015-01-11 02:00:00,202.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-04 01:00:00,298.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-04 03:00:00,338.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-07 21:00:00,299.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-07 23:00:00,327.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-08 02:00:00,347.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-08 19:00:00,320.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-09 00:00:00,357.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,NH3 (µg/m³),2015-01-09 13:00:00,366.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-03-26 17:00:00,37.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-03-26 18:00:00,24.32
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-03-26 19:00:00,14.75
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-03-26 20:00:00,4.05
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-05-24 07:00:00,21.28
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-05-24 09:00:00,5.1
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-10-29 17:00:00,14.82
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,SO2 (µg/m³),2015-10-30 10:00:00,26.32
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,CO (mg/m³),2015-03-24 03:00:00,14.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-09 08:00:00,51.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-10 08:00:00,31.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-10 18:00:00,82.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-10 23:00:00,89.25
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-12 12:00:00,58.5
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-12 22:00:00,129.33
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-13 08:00:00,67.0
Raw_data_1Hr_2015_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2015,Ozone (µg/m³),2015-01-13 18:00:00,107.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 01:00:00,65.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 02:00:00,42.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 03:00:00,30.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 20:00:00,72.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 21:00:00,160.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 22:00:00,178.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-01 23:00:00,153.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO (µg/m³),2015-01-02 00:00:00,110.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-01 02:00:00,40.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-01 20:00:00,46.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-01 21:00:00,69.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-01 23:00:00,66.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-02 00:00:00,53.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-02 01:00:00,46.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-02 06:00:00,39.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NO2 (µg/m³),2015-01-12 04:00:00,30.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 01:00:00,78.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 02:00:00,56.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 03:00:00,44.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 04:00:00,35.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 20:00:00,83.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 21:00:00,167.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 22:00:00,183.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NOx (ppb),2015-01-01 23:00:00,159.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-01 20:00:00,14.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-04 05:00:00,35.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-13 04:00:00,2.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-13 12:00:00,29.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-18 21:00:00,25.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-19 03:00:00,10.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-19 05:00:00,17.25
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,NH3 (µg/m³),2015-01-19 15:00:00,29.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-01 01:00:00,69.75
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-01 02:00:00,41.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-01 19:00:00,35.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-01 20:00:00,62.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-02 01:00:00,220.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-02 05:00:00,77.5
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-02 06:00:00,55.0
Raw_data_1Hr_2015_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2015,Ozone (µg/m³),2015-01-02 07:00:00,44.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-05-01 12:00:00,203.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-05-28 05:00:00,301.17
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-05-28 07:00:00,165.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-06-20 02:00:00,258.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-06-22 19:00:00,442.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-06-22 20:00:00,182.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-06-23 03:00:00,234.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM2.5 (µg/m³),2015-06-23 11:00:00,412.67
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-04-24 21:00:00,492.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-05-28 02:00:00,222.5
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-05-31 05:00:00,674.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-05-31 07:00:00,454.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-05-31 08:00:00,215.12
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-06-01 06:00:00,134.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-06-01 15:00:00,408.17
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,PM10 (µg/m³),2015-06-01 16:00:00,161.33
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-09 23:00:00,23.6
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-10 20:00:00,55.44
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-10 21:00:00,100.77
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-10 22:00:00,125.71
